comment_id,commenter_id,comment_text,post_id
7572041989491036,100015203823428,Nguyễn Phúc An anh nhớ quả báo hong,730505979110115
1331680561044054,100037131336371,Nguyễn Trần Minh Nguyệt hôm trc vừa nói xong,730505979110115
943080150485777,100028899559349,Nguyệt Phương,730505979110115
742044220721765,100070180842380,"Có nhen, nhiều là khác. Có nhân có quả hết á",730505979110115
722224382743615,100091877888304,Bùi Quỳn Ciii suỵt,730505979110115
307213335615758,100012651314713,Trần Định,730505979110115
364110612794942,100008932205808,Lê Vĩnh Phi Trường,730505979110115
875170320853345,100006861036172,Rồi và t rất sướng con mắt,730505979110115
190151514093686,100022643165304,Nguyễn Ngọc Hà,730505979110115
1056059218865047,100022798472435,Tiết Vân oh mai gót,730505979110115
735431891955805,100010942863401,Nguyễn Thảo,730505979110115
719680923405148,100039782679789,Kim Anh,730505979110115
342349751719136,100048432973860,Thiên Trang Trần ,730505979110115
706015801503149,100029052317718,My Thuann,730505979110115
1481058512463582,100063762785604,Phạm Thị NgọcAnh nhưng đừng làm quá ntn thật sự hơi ác,730505979110115
354986313849111,100011555566898,Turc Pahm,730505979110115
327652876791573,100058987596467,Ngọc Mai quả táo nhãn lồng ,730505979110115
1380455722552963,100075944041437,Duy Khiêmm,730505979110115
3550985368475234,100002060784972,Hoa Mộc Lan,730505979110115
2536791676482506,100013438230745,Đào Thị Minh Cảnh tôi không muốn ghi nhớ,730467145780665
729541461931962,100004896139209,"Hạnh nói không là có, ukies, toi hiểu r b iu",730467145780665
371431138685946,100003175825950,Phong Nguyen ,730467145780665
385540663822280,100004267262866,Đinh Trường kb rút kinh nghiệm chưa ,730467145780665
223076757478807,100003093270384,Chụp đẹp thế r,730467145780665
186176671236527,100002888271889,Tùng Nguyễn cháng nhắm ,730467145780665
645448374467578,100028899559349,Huy Quân,730467145780665
386574343699503,100019545065431,Nguyễn Văn Quý,730467145780665
1510872746340000,100052280011248,Hồ Huỳnh Thư,730445999116113
1411242192792287,100024156859962,,730445999116113
311390438459466,100005171256599,Hương Ngố no no,730445999116113
1291457134851357,100095190213693,Quỳnh Trang ở giữa oke,730445999116113
313367068280525,100006079208624,Vân Vy,730445999116113
1369178937293711,100019091979037,=))),730445999116113
318347964468838,100003751492898,Hoang Anh Dao thật đó hả ,730445999116113
319000570949212,100004241137586,Hoang Anh Dao quả này mà gặp phải ce mình xem :))))),730445999116113
333200799446898,100038470901085,Nguyễn TuyếtAnh :)),730445999116113
886463212845014,100085035265760,Tưởng Thụy Quỳnh Như quẹo lựa,730445999116113
220713621057997,100009376003182,Nguyễn Hồng Dương nt thì đéo rep cmt giè,730445999116113
355940370446239,100058997650075,Nguyễn Thị Châu Linh rep r đm,730445999116113
3592668590992563,100004777050972,Đào Ngọc Tín chúc mừng,730445999116113
882619293133488,100082001685775,Mặc thế này thì ở nhà thôi…,730445999116113
2015674538812908,100068124395305,Tôi lại thấy thương chị vợ hơn là buồn cười ấy ,730445999116113
828301395645403,61552563401457,Có phương án khác là ở nhà được không ấy ,730445999116113
728514125801655,100053886998233,Chị ở nhà đi ,730445999116113
284460890713314,100014098446731,Ở nhà thôi bạn ,730445999116113
1771150426700662,100013169684410,Tran Minh Van,730430485784331
725918562742768,100050817353178,Nguyen Quynh Anh,730430485784331
24647067254906615,100026368494106,Linh Sét,730430485784331
1377970229474652,100012829442274,Lê Nguyện chị khóc chứ ai à,730430485784331
1304189946917807,100005373639023,Tường Vy ừ thì đúng đi,730430485784331
3653859098217122,100023341744605,=))))))))),730430485784331
664402968893998,100075100017552,Bảo Duyên học tập,730430485784331
3461943820782890,100003553466702,Hồ Thanh Thảo,730430485784331
730343818952178,100019250880727,=))),730430485784331
1325784158820267,100004010143894,Khô Nguyễn khum có xe đi về :))),730430485784331
669839351879874,100004493132625,:))),730430485784331
731706471704183,100009217183701,Annh Nguyễn về rồi em khônh được quay lại,730430485784331
232750229715989,100035283881946,Annh Nguyễn e vừa khóc e vừa chửi,730430485784331
289601820738968,100003764351822,Lily Phan,730430485784331
882931000192703,730666262,Yến Bùi Nguyen Hoang My Phuong,730430485784331
396312939392677,100006019153959,Nguyễn Trung Kiên khum có đâu bé ưi,730430485784331
999620371129680,100036205823191,Bich Phuongg ,730430485784331
2612695778879542,100003978067766,Trần Thùy Trang ,730430485784331
259670200432465,100011394357981,"Hà Tiến Phát us  đm khóc đêm đồ đó, có lúc khóc trưa",730430485784331
874274864144598,100071419686958,Hồng Nhung Nhung :))),730430485784331
733927278092856,100005009350287,Hồ Huyền My,730430485784331
1052404876184937,100006565277120,Nguyễn Trọng Phú :))),730430485784331
358677840149317,100009025739103,Vu Nguyen Quang cười ỉa,730430485784331
346677894630365,100036937641092,Nguyễnn Damn =))) để em khóc em đi về VN,730430485784331
900190014946311,100040655080202,Nguyễn Phương Uyên như cá gặp nước,730412695786110
361238339644575,100004254544068,Gà Quay Vàng m là đứa nghiên cứu nhiều thứ ba lăng nhăng nhất mà t biết  và t cũng có sở thích này,730412695786110
358729876834954,100008241733084,,730412695786110
363654249516988,100080773384436,Tía Tô em Quỷnh  Anh Lan,730412695786110
2541404409375833,100057690017898,"Mới lướt qua post bên chợ lớn cũng nói về cái này, nhà mình là cả một đại chiến ngay cửa nhà cô dâu luôn, vui phết đấy, đã được thể nghiệm hơn chục lần nhỏ lớn rồi ",730397489120964
351079060947465,100020612580782,nào MVP MATCH Valorant rank Pla rồi tính tiếp ,730397489120964
356756730367703,100005906860617, đỉnh vch,730397489120964
877574697005789,100011156020589,nhìn cũng biết Fizz thua kèo rồi. ,730397489120964
323832177102615,100013397328160,Minh Phươn sau thích làm trò gì nghĩ trc đi rồi bảo chị,730397489120964
361592993058400,100008435953791,Tuyet Nhi,730397489120964
188833664296865,100054361491380,Solo ys,730397489120964
309366205257757,100011598819109,Đinh Hoàng Phượng mai rủ a Trường solo liên quân điii m,730397489120964
1349415792631176,100024466131117,Thanh Minh phải roll cho được DJ Sona 3 sao,730397489120964
681970987370783,100006919531816,Giang Huỳnh ó ó,730397489120964
673824571554921,100031543334605,Lê Thoại Phương Thảo Hoàng Hải,730397489120964
2642586409251485,100009918245951,= ))))),730397489120964
274675235134655,100015321483479,Mai Huỳnh mở trận pubg lên,730397489120964
1056482929105457,100007894059830,Vinh Nguyen,730397489120964
710490384068180,100003788838011,Nguyễn Việt Hưng Nguyễn Mạnh Dũng cbi solo chưa ,730397489120964
321093567378206,100055844667222,=))),730397489120964
910073690630295,100005354115561,Tiểu Hoa Tử đc phết này c,730397489120964
1089497565794344,100013494068039,Yến Linh j chứ này dễ :))),730397489120964
343078498318820,100009178769619,Thiện Cảnh Lê =)))),730397489120964
266478252708328,100015801307111,Lam Thuy Trang căng đét nhà e có ai hông kaka,730397489120964
1026918485031109,100027698775204,Thái Linh chuyện đó tính sau,730397489120964
1097917311566131,100040865303390,Solo da xua ,730397489120964
309677658556322,100029126751413,Trà Vải Bạc Hà solo yasuo,730397489120964
194922997018686,1408791075,Veronica Lê,730397489120964
2346201308901814,100037859887946,Hoang Ky Anh,730397489120964
1507640600074911,100027750110948,tốt rồi :)),730397489120964
670908461836116,100009552278510,Khuất Đình Trọng muốn động phòng thì phải solo thắng ,730397489120964
2104142829922364,100048000644484,Quỳnh Như,730397489120964
1522399125207681,100021550880829,Thanh Huyền Lê gầy trơ xương ,730360452458001
900173454827792,100009568779440,đáng iu zậy ư,730360452458001
653526153604375,100017699100514,Tô Tô Lê,730360452458001
1633394077409381,100049831440042,Mai Anh Tr,730360452458001
1313935022748155,100006681721998,Xuân Tống bệ đỡ đt chạy bằng chúc chích nè,730360452458001
554642120195166,100042133922388,Hoang Nam Viet gác chân =)),730360452458001
871112514455015,100083868337988,Nim,730360452458001
879967503536282,100003097675728,Canh tui ị ,730360452458001
1677369979675690,100013371736597,cute xỉu,730360452458001
276360594908828,100004296229127,Hà Thiên Kim bối k yên phận ntn đâu :)) nó đòi bế suốt,730360452458001
359359796669970,100001309644605,Phan Hoàng Sơn,730360452458001
927349228959104,100051167400157,Phạm Hà My,730360452458001
381508014293461,100015049177601,Đăng Nguyễn mặt hài ẻ,730360452458001
298728533134472,100055013456679,Chúc Lengg =))))),730360452458001
1052765882540463,100017790909502,Đang Ngủ Tiên,730360452458001
1415423779047113,100013697105111,=)))))))))))))))),730321012461945
828981365583332,100004968125438,Hãi ,730321012461945
301253806224029,100015615248953,Nguyen TrucMai,730321012461945
395860962764302,100080735208146,Nga Hoàng sắp mọc xong r ,730321012461945
876561127117653,100027204588840,Nguyễn Thảo Vân ngắm nhìn con wy đang trưởng thành trong m ik,730321012461945
3650262341966660,100078240174981,:))),730321012461945
1555831791838637,100010529627069,Love Violin,730321012461945
369157388835966,100028434660325,:))),730321012461945
1743286976177362,100010618307510,Hà Long Hiếu,730321012461945
831592682052739,100027929864707,Chu Quỳnh Trangg,730321012461945
1109783280393527,100003800405108,Ngọc Quỳnh,730321012461945
691230599770092,100004795279137,Lê Nhật Hảo má lấy đc cái này k biết nên khen bác sĩ giỏi hay khen bệnh nhân có cái răng qtqđ,730321012461945
360881743190799,100007146780611,Sunny Trâm,730321012461945
1116885319279028,100003976976927,Nguyễn Trang :))),730321012461945
1369047027063753,100035297622883,Hương Giang rén,730321012461945
210479425432898,100011225557208,Dương Dương sợ ,730321012461945
927698138834900,100030908805365,Linh Thị Nương răng khôn,730321012461945
879445873616550,100003922772496,Thu Trâm trùm cúi,730321012461945
1063863294770080,100003922772496,Này nhổ ga mất trí,730321012461945
333712486038984,100004131279050,Ngọc Thúy nhổ ra để đem đi cầu hôn,730321012461945
1069084290791388,100003922772496,Thu Trâm nào dận banh họng ga nhét cái găng dô lại đủ thốn,730321012461945
762771595621656,1563900832,Nga Vũ kinh quá,730321012461945
364959355922438,100007292970798,Hương Miyu vcl thế này cắm sâu lắm,730321012461945
1491979744710218,100000140427289,Trần Kiều Giang đ’ j răng này là răng khốn nạn à :)))),730321012461945
726314175598274,100002141437918,Mai Dương,730321012461945
3531646447098941,100016260490698,Thu Thảo,730321012461945
712348420949239,100028126641355,An Nhi,730321012461945
1277570696292934,100011841180785,Phương Uyên,730321012461945
730812955618771,100030873891133,Lê Văn Đông,730321012461945
1714608155705023,100010227663349,"Nơi đu đủ thứ linh tinh của Lyn lại mùa đông không lạnh, nóng chảy mỡ",730254692468577
1160799738230956,100014264049703,Lan Anh Sđn,730254692468577
880739296794784,100001532499242,Linh Đặng,730254692468577
378432718086556,100010444598075,"Vc, toàn hảo hán =))",729976379163075
268115499194744,100004253733540,:)) hết cứu,729976379163075
1427808544819335,100070371062326,Vch báo vải,729976379163075
736748958298652,100000033935649,Hồi đó cũng giấu đồ đó nhưng mà mẹ nhìn mặt cái biết ngay nói dối. Mà cảm thấy thà nói ra sau đỡ vướng mắc nên có gì cũng nói tại kiểu gì mẹ cũng sẽ biết hahaa,729976379163075
7228202313858133,100006007304024,Đỗ Thiên hứa vs ba lên SG hong có xăm mình ,729976379163075
912482056973501,100003719916441,Nguyễn Bích :))))))) chịu,729976379163075
1440016246859738,100051014021447,Phan Hiền bh mình về rồi đưa ảnh mẹ xem cho mẹ bất ngờ,729976379163075
357511953418045,100050944171297,Vl lắm báo thủ ã,729976379163075
667546895564370,100035475617189,:))))),729976379163075
2693229400829063,100026768646018,Phạm Đoàn Ngọc Anh dạ,729976379163075
872695904598486,100037395882793,Đinh Thị Hương hãy chỉ ra bất ổn của elm,729976379163075
662912829246473,100073773495131,Lê Thư cái cuối,729976379163075
884872263030941,100022751880821,Như Quỳnh nhột quá maa:>,729976379163075
1409953122951706,100054239326175,M là số 4 hã Trinh Đoan,729976379163075
1755996048206385,100011482246813,Nguyễn Tường sắp bị đuổi r =))))),729976379163075
1012498203378318,100083996532306,Nguyễn Việt Khanh triển,729976379163075
6846933402066129,100093613884657,,729976379163075
1021098512501227,100091689371685,Nể các hảo hán ghê :)),729976379163075
2340521776337623,100028146464111,Hời ơi,729976379163075
321794077312068,100036715058858,Nguyễn Minh Nguyệt,729976379163075
311565998389613,100006888397839,Hà Nhung có mấy cái nghe khủng hoảng,729976379163075
231521323291479,100093613884657,Miêu đầu trảm:)),729971205830259
1077153416977867,100065083219291,Lion Meimei ,729971205830259
673097931617955,100027042943231,Nhun Nguyen,729971205830259
717356540361868,100018539019654,Bạch Trà meoooooo,729971205830259
303086406026473,100022573802852,La Hiến tự nhiên nhớ trò đập chuột,729971205830259
892914562192544,100005769519009,Mei Mei này phải sắm theo cái búa để chơi trò đập thú :))),729971205830259
1501627520671286,100011204825175,Tường Vy nhổ mèo ,729971205830259
707388304692897,100014081048514,Linc Nguyen kewt quãi,729971205830259
7208545085844107,100030123878805,Ngọc Ánh nhổ ra nghe cáu póoc,729971205830259
1066702731122984,1746083634,Phong Le,729971205830259
646939750986080,100015915751266,Phạm Trang xr,729971205830259
725531586140763,100004228620252,Hong Hin,729971205830259
874917377416997,100012011086671,Phanh Phanh,729971205830259
328759816458769,100005125784575,Tuyết Hoa,729971205830259
867194605129285,100063542948495,Ủa gì v má,729971205830259
909698647441444,100031156260826,Đẹp mà khờ,729971205830259
880068740432164,100051007943943,Tiến Đạt,729971205830259
668618392078926,100042863744219,Đoàn Việt Hà nhổ mèo,729971205830259
863787971790026,100051400691825,Hương Giang,729971205830259
6789695494442284,100014349941185,Hoàn Phúc nhổ 2 cây mèo,729971205830259
723080646365402,100013619674210,Phan Hiền chúng nó giả vờ đần đấy,729971205830259
1360836961203154,100021708319721,Nguyễn Sen,729971205830259
1481452529301678,100005673461391,Nguyen Năng Đức Anh,729971205830259
3312855042338997,100008167871603,Vũ Lâm con mèo mặt trắng hài,729971205830259
706814024489900,100005313940333,Ơ,729950299165683
902475594807375,100009355309933,Huỳnh Thảo Uyên hay v,729950299165683
3217099215101169,100005584842135,Kim Ngân học tập k,729950299165683
1575271613280167,100019162066221,Thanh Hằng đi qua c lia cái bay hết của e,729950299165683
6880248128755534,100072530178425,Nguyễn Khánh Uyên :))) kẹp chắc thì sao mà rơi,729950299165683
917143216491542,100007075596079,Nguyễn Danh Thuân nhà trọ học liền :)),729950299165683
236397505990968,100015734700392,Thiều Xuân Lam đố treo được chai dầu gội 2l,729950299165683
387794030249604,100001824921657,Ria,729950299165683
1078363666844968,100011865398589,"Phương Nhung có sẵn r, mang ra làm thôi",729950299165683
1760591261030003,100084929973796,Ổn đó :)),729950299165683
721002870074992,100083394247332,Thật luônn,729950299165683
863761511886988,100013042938545,tới công chiện ;)),729950299165683
1558274941614660,100038232662035,Trịnh Minh Hưng,729950299165683
1024859772083789,100037168655855,Ngọc Khánh,729950299165683
339259515405927,100004161064313,Hoàng Yến Nhi,729950299165683
921366566254079,100011527025669,Việt Hà,729950299165683
696918059078866,100009395864496,Đoàn Diệu Linh,729950299165683
7358161230860891,100007738681458,Hai Anh Pham,729950299165683
881601480192782,100009408091244,Trần Quyên thế nó rủ nhau rơi thì sao ,729950299165683
820924369720347,100004387542900,Lưu Thu Lưu nhặt lên :))),729950299165683
323056790678356,100033239616032,Thảo Nguễn có đồ skincare quái âu,729950299165683
1049852982882330,100012512744488,Trần Thị Kim Ngọc,729950299165683
6854190148030786,100025281018531,Min Kim Giang tuyệt,729950299165683
887080679578311,100024675671892,Thanh Xuân,729950299165683
1591447271667104,100015224470100,Ngọc Phụng,729950299165683
2299175153609554,100023179421594,Trương Ngọc Ánh làm lô,729950299165683
681483410793956,100010930332661,Ngân Hà,729950299165683
745951327572190,100010738388197,Tuong Vy Nguyen,729932089167504
296308522731308,100068504823206,Giác ngộ luôn ,729932089167504
2264751507062052,100009236219481,,729932089167504
2288640574860274,100011333369793,Thanh Mai,729932089167504
1302962960411833,100005824028113,,729932089167504
2265277586997587,100011625961793,,729932089167504
658105743071483,100004752490680,Huỳnh Thảo Uyên,729932089167504
1027309881934876,100005285674694,,729932089167504
748156270489867,100049321374341,,729932089167504
1370284337206464,100024538189865,Quang Long đúng rồi,729932089167504
2301064036948186,100012645272247,Nguyen Xuan Hung =))),729932089167504
343523011599483,100010099060081,Nguyễn Phương=))),729932089167504
1562826384503433,100017579386431,Chính xác luôn,729932089167504
181852994937679,100013216898411,Đúng,729932089167504
1349544208999945,100026886409064,Đúng thật.,729932089167504
249557671466999,100004672025843,Đúng dị,729932089167504
1018672389244939,100066084806569,Chuẩn đét,729932089167504
1809738116164160,100015388897352,Đúng mà,729932089167504
356331726877313,100004101941775,Thành Quang,729932089167504
1093626481556292,100063503110969,Chuẩn luôn ạ,729932089167504
824352736132030,100014390324283,Chuẩn cmnr,729932089167504
369976099033373,100008179126269,Đúng dị,729932089167504
2335694513488152,100080956711778,Bảo An thiệt luôn =)))  https:// shope.ee/ 7ADG6sOcfR,729905999170113
726255429362027,100018831338661,Triệu Hân y chang bà rồi bà ,729905999170113
187172884465605,100000504896429,Mun Ichi chính là e :))),729905999170113
303515379258600,100001725111867,Kim Tiến tính tới tính lui thi không ai nui nỗi ,729905999170113
1791756641276092,100006365769122,Duc Anh Dang hứ chưa bao giờp,729905999170113
3470655583246453,100013606544207,:))),729905999170113
1539883680173998,100082004471348,Lê Giang,729905999170113
223360397446606,100008098124474,Chi Đoàn gần tới mua đồ tết n r,729905999170113
1043673730111395,100030648370386,Lê Tú Uyên ai chứ kh phải mềnh,729905999170113
881142823449640,100070677196908,Đang có deal 1K ord ở đây,729905999170113
1159692702020800,100052160743335,"Lãnh lương lắt nhắt, đợt nào lãnh xong hết đợt đó, xài hong dư đồng nào. Khốn nạn zới bản thân quá ",729905999170113
909707096667021,100089000533910,Gì chứ phải ăn sáng ạ,729905999170113
294110936306765,100029587817480,=))))),729905999170113
1502655223923869,100094069084538,ghế sầu riêng ,729905999170113
717323150280683,100008134784066,Trương Bảo Châu,729905999170113
249409231216384,100002756954645,Tô Ke Bi UyQuỳnh,729905999170113
314226671450543,100030691447560,Thảo Như Thu Huyền,729905999170113
1090735712288313,100015488834686,Hoàng Anh,729905999170113
